NAISTYP_SORT; FELD_NAME; FELD_WERT
"0001.0090000";"BE_Braunerd_norm";"1"
"0001.0090000";"BE_Braunerd_podso";"2"
"0001.0090000";"BE_Braunerd_vernaesst";"0"
"0001.0090000";"BE_GestRohB";"0"
"0001.0090000";"BE_Grundw_nassgebl";"0"
"0001.0090000";"BE_Grundw_norm";"0"
"0001.0090000";"BE_Parabraunerd_norm";"2"
"0001.0090000";"BE_Parabraunerd_podso";"2"
"0001.0090000";"BE_Parabraunerd_vernaesst";"0"
"0001.0090000";"BE_Pararendz_norm";"0"
"0001.0090000";"BE_Pararendz_verbraunt";"0"
"0001.0090000";"BE_Pararendz_vernaesst";"0"
"0001.0090000";"BE_Podsol_norm";"0"
"0001.0090000";"BE_Podsol_vernaesst";"0"
"0001.0090000";"BE_Ranker_norm";"0"
"0001.0090000";"BE_Ranker_verbraunt";"0"
"0001.0090000";"BE_Ranker_vernaesst";"0"
"0001.0090000";"BE_Regosol_norm";"0"
"0001.0090000";"BE_Regosol_verbraunt";"0"
"0001.0090000";"BE_Regosol_vernaesst";"0"
"0001.0090000";"BE_Rendz_norm";"0"
"0001.0090000";"BE_Rendz_verbraunt";"0"
"0001.0090000";"BE_Rendz_vernaesst";"0"
"0001.0090000";"BE_Stauw_nassgebl";"0"
"0001.0090000";"BE_Stauw_norm";"0"
"0001.0090000";"BE_V_Auenb";"0"
"0001.0090000";"BE_V_Braunpod";"0"
"0001.0090000";"BE_V_Humuspod";"0"
"0001.0090000";"BE_V_OrgB";"0"
"0001.0090000";"BE_V_neutrBraune";"0"
"0001.0090000";"GS_01";"0"
"0001.0090000";"GS_02";"0"
"0001.0090000";"GS_03";"0"
"0001.0090000";"GS_04";"0"
"0001.0090000";"GS_05";"0"
"0001.0090000";"GS_06";"0"
"0001.0090000";"GS_07";"0"
"0001.0090000";"GS_08";"0"
"0001.0090000";"GS_09";"0"
"0001.0090000";"GS_10";"0"
"0001.0090000";"GS_11";"0"
"0001.0090000";"GS_12";"0"
"0001.0090000";"GS_13";"0"
"0001.0090000";"GS_14";"0"
"0001.0090000";"GS_15";"0"
"0001.0090000";"GS_16";"0"
"0001.0090000";"GS_17";"0"
"0001.0090000";"GS_18";"0"
"0001.0090000";"GS_19";"0"
"0001.0090000";"GS_20";"0"
"0001.0090000";"GS_21";"0"
"0001.0090000";"GS_22";"2"
"0001.0090000";"GS_23";"2"
"0001.0090000";"GS_24";"2"
"0001.0090000";"GS_25";"0"
"0001.0090000";"GS_26";"0"
"0001.0090000";"GS_27";"1"
"0001.0090000";"GS_28";"1"
"0001.0090000";"GS_29";"2"
"0001.0090000";"GS_30";"2"
"0001.0090000";"GS_31";"0"
"0001.0090000";"GS_32";"2"
"0001.0090000";"GS_33";"0"
"0001.0090000";"GS_34";"0"
"0001.0090000";"GS_35";"0"
"0001.0090000";"GS_36";"0"
"0001.0090000";"HUF_V_Anmoor";"0"
"0001.0090000";"HUF_V_Kalkmoder";"0"
"0001.0090000";"HUF_V_Kalkmull";"0"
"0001.0090000";"HUF_V_Tangel";"0"
"0001.0090000";"HUF_V_Torf";"0"
"0001.0090000";"HUF_V_erod";"2"
"0001.0090000";"HUF_mo-mull_hydro";"0"
"0001.0090000";"HUF_mo-mull_norm";"1"
"0001.0090000";"HUF_mo-mull_xero";"0"
"0001.0090000";"HUF_mo-rh_hydro";"0"
"0001.0090000";"HUF_mo-rh_norm";"2"
"0001.0090000";"HUF_mo-rh_xero";"0"
"0001.0090000";"HUF_mo-typ_hydro";"0"
"0001.0090000";"HUF_mo-typ_norm";"2"
"0001.0090000";"HUF_mo-typ_xero";"0"
"0001.0090000";"HUF_mu-f_hydro";"0"
"0001.0090000";"HUF_mu-f_norm";"0"
"0001.0090000";"HUF_mu-f_xero";"0"
"0001.0090000";"HUF_mu-l_hydro";"0"
"0001.0090000";"HUF_mu-l_norm";"0"
"0001.0090000";"HUF_mu-l_xero";"0"
"0001.0090000";"HUF_rh_hydro";"0"
"0001.0090000";"HUF_rh_norm";"2"
"0001.0090000";"HUF_rh_xero";"0"
"0001.0090000";"KO_IS";"1"
"0001.0090000";"KO_L";"2"
"0001.0090000";"KO_S";"2"
"0001.0090000";"KO_T";"0"
"0001.0090000";"KO_U";"0"
"0001.0090000";"KO_lT";"0"
"0001.0090000";"KO_lU";"0"
"0001.0090000";"KO_sL";"1"
"0001.0090000";"KO_tL";"0"
"0001.0090000";"KO_tU";"0"
"0001.0090000";"WVG_01";"0"
"0001.0090000";"WVG_02";"0"
"0001.0090000";"WVG_03";"0"
"0001.0090000";"WVG_04";"0"
"0001.0090000";"WVG_05";"0"
"0001.0090000";"WVG_06";"0"
"0001.0090000";"WVG_07";"0"
"0001.0090000";"WVG_08";"0"
"0001.0090000";"WVG_09";"0"
"0001.0090000";"WVG_10";"0"
"0001.0090000";"WVG_11";"0"
"0001.0090000";"WVG_12";"0"
"0001.0090000";"WVG_13";"0"
"0001.0090000";"WVG_14";"0"
"0001.0090000";"WVG_15";"0"
"0001.0090000";"WVG_16";"0"
"0001.0090000";"WVG_17";"0"
"0001.0090000";"WVG_18";"0"
"0001.0090000";"WVG_19";"0"
"0001.0090000";"WVG_20";"0"
"0001.0090000";"WVG_21";"0"
"0001.0090000";"WVG_22";"0"
"0001.0090000";"WVG_23";"0"
"0001.0090000";"WVG_24";"0"
"0001.0090000";"WVG_25";"0"
"0001.0090000";"WVG_26";"0"
"0001.0090000";"WVG_27";"0"
"0001.0090000";"WVG_28";"0"
"0001.0090000";"WVG_29";"0"
"0001.0090000";"WVG_30";"0"
"0001.0090000";"WVG_31";"0"
"0001.0090000";"WVG_32";"0"
"0001.0090000";"WVG_33";"0"
"0001.0090000";"WVG_34";"0"
"0001.0090000";"WVG_35";"0"
"0001.0090000";"WVG_36";"0"
"0001.0090000";"WVS_01";"0"
"0001.0090000";"WVS_02";"0"
"0001.0090000";"WVS_03";"0"
"0001.0090000";"WVS_04";"0"
"0001.0090000";"WVS_05";"0"
"0001.0090000";"WVS_06";"0"
"0001.0090000";"WVS_07";"0"
"0001.0090000";"WVS_08";"0"
"0001.0090000";"WVS_09";"0"
"0001.0090000";"WVS_10";"0"
"0001.0090000";"WVS_11";"0"
"0001.0090000";"WVS_12";"0"
"0001.0090000";"WVS_13";"0"
"0001.0090000";"WVS_14";"2"
"0001.0090000";"WVS_15";"0"
"0001.0090000";"WVS_16";"0"
"0001.0090000";"WVS_17";"0"
"0001.0090000";"WVS_18";"0"
"0001.0090000";"WVS_19";"0"
"0001.0090000";"WVS_20";"0"
"0001.0090000";"WVS_21";"1"
"0001.0090000";"WVS_22";"0"
"0001.0090000";"WVS_23";"0"
"0001.0090000";"WVS_24";"0"
"0001.0090000";"WVS_25";"0"
"0001.0090000";"WVS_26";"0"
"0001.0090000";"WVS_27";"0"
"0001.0090000";"WVS_28";"1"
"0001.0090000";"WVS_29";"0"
"0001.0090000";"WVS_30";"0"
"0001.0090000";"WVS_31";"0"
"0001.0090000";"WVS_32";"0"
"0001.0090000";"WVS_33";"0"
"0001.0090000";"WVS_34";"0"
"0001.0090000";"WVS_35";"2"
"0001.0090000";"WVS_36";"0"
"0001.0090000";"WVS_37";"0"
"0001.0090000";"WVS_38";"0"
"0001.0090000";"WVS_39";"0"
"0001.0090000";"WVS_40";"0"
"0001.0090000";"WVS_41";"0"
"0001.0090000";"WVS_42";"0"
"0002.0000000";"AM_B";"2"
"0002.0000000";"AM_S";"1"
"0002.0000000";"BE_Braunerd_norm";"1"
"0002.0000000";"BE_Braunerd_podso";"2"
"0002.0000000";"BE_Braunerd_vernaesst";"2"
"0002.0000000";"BE_GestRohB";"0"
"0002.0000000";"BE_Grundw_nassgebl";"0"
"0002.0000000";"BE_Grundw_norm";"0"
"0002.0000000";"BE_Parabraunerd_norm";"2"
"0002.0000000";"BE_Parabraunerd_podso";"0"
"0002.0000000";"BE_Parabraunerd_vernaesst";"2"
"0002.0000000";"BE_Pararendz_norm";"0"
"0002.0000000";"BE_Pararendz_verbraunt";"0"
"0002.0000000";"BE_Pararendz_vernaesst";"0"
"0002.0000000";"BE_Podsol_norm";"0"
"0002.0000000";"BE_Podsol_vernaesst";"0"
"0002.0000000";"BE_Ranker_norm";"0"
"0002.0000000";"BE_Ranker_verbraunt";"0"
"0002.0000000";"BE_Ranker_vernaesst";"0"
"0002.0000000";"BE_Regosol_norm";"0"
"0002.0000000";"BE_Regosol_verbraunt";"0"
"0002.0000000";"BE_Regosol_vernaesst";"0"
"0002.0000000";"BE_Rendz_norm";"0"
"0002.0000000";"BE_Rendz_verbraunt";"0"
"0002.0000000";"BE_Rendz_vernaesst";"0"
"0002.0000000";"BE_Stauw_nassgebl";"0"
"0002.0000000";"BE_Stauw_norm";"0"
"0002.0000000";"BE_V_Auenb";"0"
"0002.0000000";"BE_V_Braunpod";"0"
"0002.0000000";"BE_V_Humuspod";"0"
"0002.0000000";"BE_V_OrgB";"0"
"0002.0000000";"BE_V_neutrBraune";"0"
"0002.0000000";"GS_01";"0"
"0002.0000000";"GS_02";"0"
"0002.0000000";"GS_03";"0"
"0002.0000000";"GS_04";"0"
"0002.0000000";"GS_05";"0"
"0002.0000000";"GS_06";"0"
"0002.0000000";"GS_07";"0"
"0002.0000000";"GS_08";"0"
"0002.0000000";"GS_09";"0"
"0002.0000000";"GS_10";"0"
"0002.0000000";"GS_11";"0"
"0002.0000000";"GS_12";"0"
"0002.0000000";"GS_13";"0"
"0002.0000000";"GS_14";"0"
"0002.0000000";"GS_15";"2"
"0002.0000000";"GS_16";"2"
"0002.0000000";"GS_17";"2"
"0002.0000000";"GS_18";"0"
"0002.0000000";"GS_19";"0"
"0002.0000000";"GS_20";"0"
"0002.0000000";"GS_21";"2"
"0002.0000000";"GS_22";"1"
"0002.0000000";"GS_23";"2"
"0002.0000000";"GS_24";"0"
"0002.0000000";"GS_25";"0"
"0002.0000000";"GS_26";"0"
"0002.0000000";"GS_27";"2"
"0002.0000000";"GS_28";"1"
"0002.0000000";"GS_29";"2"
"0002.0000000";"GS_30";"0"
"0002.0000000";"GS_31";"0"
"0002.0000000";"GS_32";"0"
"0002.0000000";"GS_33";"0"
"0002.0000000";"GS_34";"0"
"0002.0000000";"GS_35";"0"
"0002.0000000";"GS_36";"0"
"0002.0000000";"HUF_V_Anmoor";"0"
"0002.0000000";"HUF_V_Kalkmoder";"0"
"0002.0000000";"HUF_V_Kalkmull";"0"
"0002.0000000";"HUF_V_Tangel";"0"
"0002.0000000";"HUF_V_Torf";"0"
"0002.0000000";"HUF_V_erod";"2"
"0002.0000000";"HUF_mo-mull_hydro";"0"
"0002.0000000";"HUF_mo-mull_norm";"1"
"0002.0000000";"HUF_mo-mull_xero";"0"
"0002.0000000";"HUF_mo-rh_hydro";"0"
"0002.0000000";"HUF_mo-rh_norm";"0"
"0002.0000000";"HUF_mo-rh_xero";"0"
"0002.0000000";"HUF_mo-typ_hydro";"0"
"0002.0000000";"HUF_mo-typ_norm";"2"
"0002.0000000";"HUF_mo-typ_xero";"0"
"0002.0000000";"HUF_mu-f_hydro";"0"
"0002.0000000";"HUF_mu-f_norm";"0"
"0002.0000000";"HUF_mu-f_xero";"0"
"0002.0000000";"HUF_mu-l_hydro";"0"
"0002.0000000";"HUF_mu-l_norm";"0"
"0002.0000000";"HUF_mu-l_xero";"0"
"0002.0000000";"HUF_rh_hydro";"0"
"0002.0000000";"HUF_rh_norm";"0"
"0002.0000000";"HUF_rh_xero";"0"
"0002.0000000";"KO_IS";"1"
"0002.0000000";"KO_L";"2"
"0002.0000000";"KO_S";"0"
"0002.0000000";"KO_T";"0"
"0002.0000000";"KO_U";"0"
"0002.0000000";"KO_lT";"0"
"0002.0000000";"KO_lU";"0"
"0002.0000000";"KO_sL";"1"
"0002.0000000";"KO_tL";"0"
"0002.0000000";"KO_tU";"0"
"0002.0000000";"WVG_01";"0"
"0002.0000000";"WVG_02";"0"
"0002.0000000";"WVG_03";"0"
"0002.0000000";"WVG_04";"0"
"0002.0000000";"WVG_05";"0"
"0002.0000000";"WVG_06";"0"
"0002.0000000";"WVG_07";"0"
"0002.0000000";"WVG_08";"0"
"0002.0000000";"WVG_09";"0"
"0002.0000000";"WVG_10";"0"
"0002.0000000";"WVG_11";"0"
"0002.0000000";"WVG_12";"0"
"0002.0000000";"WVG_13";"0"
"0002.0000000";"WVG_14";"0"
"0002.0000000";"WVG_15";"0"
"0002.0000000";"WVG_16";"0"
"0002.0000000";"WVG_17";"0"
"0002.0000000";"WVG_18";"0"
"0002.0000000";"WVG_19";"0"
"0002.0000000";"WVG_20";"0"
"0002.0000000";"WVG_21";"0"
"0002.0000000";"WVG_22";"0"
"0002.0000000";"WVG_23";"0"
"0002.0000000";"WVG_24";"0"
"0002.0000000";"WVG_25";"0"
"0002.0000000";"WVG_26";"0"
"0002.0000000";"WVG_27";"0"
"0002.0000000";"WVG_28";"0"
"0002.0000000";"WVG_29";"0"
"0002.0000000";"WVG_30";"0"
"0002.0000000";"WVG_31";"0"
"0002.0000000";"WVG_32";"0"
"0002.0000000";"WVG_33";"0"
"0002.0000000";"WVG_34";"0"
"0002.0000000";"WVG_35";"0"
"0002.0000000";"WVG_36";"0"
"0002.0000000";"WVS_01";"0"
"0002.0000000";"WVS_02";"0"
"0002.0000000";"WVS_03";"0"
"0002.0000000";"WVS_04";"0"
"0002.0000000";"WVS_05";"0"
"0002.0000000";"WVS_06";"0"
"0002.0000000";"WVS_07";"0"
"0002.0000000";"WVS_08";"0"
"0002.0000000";"WVS_09";"0"
"0002.0000000";"WVS_10";"0"
"0002.0000000";"WVS_11";"0"
"0002.0000000";"WVS_12";"0"
"0002.0000000";"WVS_13";"0"
"0002.0000000";"WVS_14";"0"
"0002.0000000";"WVS_15";"0"
"0002.0000000";"WVS_16";"0"
"0002.0000000";"WVS_17";"0"
"0002.0000000";"WVS_18";"0"
"0002.0000000";"WVS_19";"2"
"0002.0000000";"WVS_20";"2"
"0002.0000000";"WVS_21";"2"
"0002.0000000";"WVS_22";"0"
"0002.0000000";"WVS_23";"0"
"0002.0000000";"WVS_24";"0"
"0002.0000000";"WVS_25";"0"
"0002.0000000";"WVS_26";"1"
"0002.0000000";"WVS_27";"2"
"0002.0000000";"WVS_28";"2"
"0002.0000000";"WVS_29";"0"
"0002.0000000";"WVS_30";"0"
"0002.0000000";"WVS_31";"0"
"0002.0000000";"WVS_32";"0"
"0002.0000000";"WVS_33";"0"
"0002.0000000";"WVS_34";"0"
"0002.0000000";"WVS_35";"0"
"0002.0000000";"WVS_36";"0"
"0002.0000000";"WVS_37";"0"
"0002.0000000";"WVS_38";"0"
"0002.0000000";"WVS_39";"0"
"0002.0000000";"WVS_40";"0"
"0002.0000000";"WVS_41";"0"
"0002.0000000";"WVS_42";"0"
"0003.0000000";"AM_B";"0"
"0003.0000000";"AM_S";"1"
"0003.0000000";"BE_Braunerd_norm";"2"
"0003.0000000";"BE_Braunerd_podso";"2"
"0003.0000000";"BE_Braunerd_vernaesst";"0"
"0003.0000000";"BE_GestRohB";"0"
"0003.0000000";"BE_Grundw_nassgebl";"0"
"0003.0000000";"BE_Grundw_norm";"0"
"0003.0000000";"BE_Parabraunerd_norm";"0"
"0003.0000000";"BE_Parabraunerd_podso";"0"
"0003.0000000";"BE_Parabraunerd_vernaesst";"0"
"0003.0000000";"BE_Pararendz_norm";"0"
"0003.0000000";"BE_Pararendz_verbraunt";"0"
"0003.0000000";"BE_Pararendz_vernaesst";"0"
"0003.0000000";"BE_Podsol_norm";"1"
"0003.0000000";"BE_Podsol_vernaesst";"0"
"0003.0000000";"BE_Ranker_norm";"0"
"0003.0000000";"BE_Ranker_verbraunt";"0"
"0003.0000000";"BE_Ranker_vernaesst";"0"
"0003.0000000";"BE_Regosol_norm";"0"
"0003.0000000";"BE_Regosol_verbraunt";"0"
"0003.0000000";"BE_Regosol_vernaesst";"0"
"0003.0000000";"BE_Rendz_norm";"0"
"0003.0000000";"BE_Rendz_verbraunt";"0"
"0003.0000000";"BE_Rendz_vernaesst";"0"
"0003.0000000";"BE_Stauw_nassgebl";"0"
"0003.0000000";"BE_Stauw_norm";"0"
"0003.0000000";"BE_V_Auenb";"0"
"0003.0000000";"BE_V_Braunpod";"1"
"0003.0000000";"BE_V_Humuspod";"2"
"0003.0000000";"BE_V_OrgB";"0"
"0003.0000000";"BE_V_neutrBraune";"0"
"0003.0000000";"GS_01";"0"
"0003.0000000";"GS_02";"0"
"0003.0000000";"GS_03";"0"
"0003.0000000";"GS_04";"0"
"0003.0000000";"GS_05";"0"
"0003.0000000";"GS_06";"0"
"0003.0000000";"GS_07";"0"
"0003.0000000";"GS_08";"0"
"0003.0000000";"GS_09";"0"
"0003.0000000";"GS_10";"0"
"0003.0000000";"GS_11";"0"
"0003.0000000";"GS_12";"0"
"0003.0000000";"GS_13";"0"
"0003.0000000";"GS_14";"2"
"0003.0000000";"GS_15";"2"
"0003.0000000";"GS_16";"2"
"0003.0000000";"GS_17";"0"
"0003.0000000";"GS_18";"0"
"0003.0000000";"GS_19";"0"
"0003.0000000";"GS_20";"2"
"0003.0000000";"GS_21";"1"
"0003.0000000";"GS_22";"2"
"0003.0000000";"GS_23";"0"
"0003.0000000";"GS_24";"0"
"0003.0000000";"GS_25";"0"
"0003.0000000";"GS_26";"2"
"0003.0000000";"GS_27";"2"
"0003.0000000";"GS_28";"2"
"0003.0000000";"GS_29";"0"
"0003.0000000";"GS_30";"0"
"0003.0000000";"GS_31";"0"
"0003.0000000";"GS_32";"0"
"0003.0000000";"GS_33";"0"
"0003.0000000";"GS_34";"0"
"0003.0000000";"GS_35";"0"
"0003.0000000";"GS_36";"0"
"0003.0000000";"HUF_V_Anmoor";"0"
"0003.0000000";"HUF_V_Kalkmoder";"0"
"0003.0000000";"HUF_V_Kalkmull";"0"
"0003.0000000";"HUF_V_Tangel";"0"
"0003.0000000";"HUF_V_Torf";"0"
"0003.0000000";"HUF_V_erod";"2"
"0003.0000000";"HUF_mo-mull_hydro";"0"
"0003.0000000";"HUF_mo-mull_norm";"1"
"0003.0000000";"HUF_mo-mull_xero";"0"
"0003.0000000";"HUF_mo-rh_hydro";"0"
"0003.0000000";"HUF_mo-rh_norm";"0"
"0003.0000000";"HUF_mo-rh_xero";"0"
"0003.0000000";"HUF_mo-typ_hydro";"0"
"0003.0000000";"HUF_mo-typ_norm";"1"
"0003.0000000";"HUF_mo-typ_xero";"0"
"0003.0000000";"HUF_mu-f_hydro";"0"
"0003.0000000";"HUF_mu-f_norm";"2"
"0003.0000000";"HUF_mu-f_xero";"0"
"0003.0000000";"HUF_mu-l_hydro";"0"
"0003.0000000";"HUF_mu-l_norm";"2"
"0003.0000000";"HUF_mu-l_xero";"0"
"0003.0000000";"HUF_rh_hydro";"0"
"0003.0000000";"HUF_rh_norm";"0"
"0003.0000000";"HUF_rh_xero";"0"
"0003.0000000";"KO_IS";"1"
"0003.0000000";"KO_L";"0"
"0003.0000000";"KO_S";"2"
"0003.0000000";"KO_T";"0"
"0003.0000000";"KO_U";"0"
"0003.0000000";"KO_lT";"0"
"0003.0000000";"KO_lU";"0"
"0003.0000000";"KO_sL";"0"
"0003.0000000";"KO_tL";"0"
"0003.0000000";"KO_tU";"0"
"0003.0000000";"WVG_01";"0"
"0003.0000000";"WVG_02";"0"
"0003.0000000";"WVG_03";"0"
"0003.0000000";"WVG_04";"0"
"0003.0000000";"WVG_05";"0"
"0003.0000000";"WVG_06";"0"
"0003.0000000";"WVG_07";"0"
"0003.0000000";"WVG_08";"0"
"0003.0000000";"WVG_09";"0"
"0003.0000000";"WVG_10";"0"
"0003.0000000";"WVG_11";"0"
"0003.0000000";"WVG_12";"0"
"0003.0000000";"WVG_13";"0"
"0003.0000000";"WVG_14";"0"
"0003.0000000";"WVG_15";"0"
"0003.0000000";"WVG_16";"0"
"0003.0000000";"WVG_17";"0"
"0003.0000000";"WVG_18";"0"
"0003.0000000";"WVG_19";"0"
"0003.0000000";"WVG_20";"0"
"0003.0000000";"WVG_21";"0"
"0003.0000000";"WVG_22";"0"
"0003.0000000";"WVG_23";"0"
"0003.0000000";"WVG_24";"0"
"0003.0000000";"WVG_25";"0"
